Số TT	Tên giao dịch	Description		Time 			AccountID	AccountReceived 	MoneySend		AddedMoney 	WithdrawMoney		OldPIN 		NewPIN
1      Checking balance    null      Wed Jul 29 23:30:04 ICT 2020          2                   0                   0.0                0.0                   0.0                   0                0    
2      Add money           null      Wed Jul 29 23:30:42 ICT 2020          2                   0                   0.0                0.0                   0.0                   0                0    
3      Checking balance    null      Wed Jul 29 23:30:45 ICT 2020          2                   0                   0.0                0.0                   0.0                   0                0    
4      Checking balance    null      Wed Jul 29 23:32:38 ICT 2020          2                   0                   0.0                0.0                   0.0                   0                0    
5      Widthwal money      null      Wed Jul 29 23:40:11 ICT 2020          2                   0                   0.0                4000.0                0.0                   0                0    
6      Add money           null      Wed Jul 29 23:41:48 ICT 2020          2                   0                   0.0                0.0                   0.0                   0                0    
7      Checking balance    null      Wed Jul 29 23:41:51 ICT 2020          2                   0                   0.0                0.0                   0.0                   0                0    
8      Widthwal money      null      Wed Jul 29 23:47:21 ICT 2020          2                   0                   0.0                4500.0                0.0                   0                0    
9      Widthwal money      null      Thu Jul 30 00:01:17 ICT 2020          2                   0                   0.0                5000.0                0.0                   0                0    
10     Widthwal money      null      Thu Jul 30 00:02:01 ICT 2020          2                   0                   0.0                5000.0                0.0                   0                0    
11     Widthwal money      null      Thu Jul 30 00:02:28 ICT 2020          2                   0                   0.0                28000.0               0.0                   0                0    
12     Widthwal money      null      Thu Jul 30 00:02:48 ICT 2020          2                   0                   0.0                12000.0               0.0                   0                0    
13     Widthwal money      null      Thu Jul 30 00:03:05 ICT 2020          2                   0                   0.0                2000.0                0.0                   0                0    
14     Widthwal money      null      Thu Jul 30 22:07:25 ICT 2020          2                   0                   0.0                6000.0                0.0                   0                0    
15     Widthwal money      null      Thu Jul 30 22:07:54 ICT 2020          2                   0                   0.0                10000.0               0.0                   0                0    
16     Widthwal money      null      Thu Jul 30 22:09:25 ICT 2020          2                   0                   0.0                6000.0                0.0                   0                0    
17     Widthwal money      null      Thu Jul 30 22:09:42 ICT 2020          2                   0                   0.0                10000.0               0.0                   0                0
